"Story","Title","Result","Date","Stability","Duration (s)"
"Compra de productos en SwagLabs","Comprar un artículo exitosamente","SUCCESS","2025-05-25T15:28:33.8902589-05:00[America/Bogota]","0.0","33.12"
"Compra de productos en SwagLabs","Eliminar un artículo del carrito de compra","SUCCESS","2025-05-25T15:29:09.2926653-05:00[America/Bogota]","0.0","13.98"
"Compra de productos en SwagLabs","Comprar cuatro artículos exitosamente","SUCCESS","2025-05-25T15:29:25.8450967-05:00[America/Bogota]","0.0","20.6"
